train_number,car_pair_number,line_direction_cid,station_id,car1_congestion,car2_congestion,car3_congestion,car4_congestion,car5_congestion,car6_congestion,update_time,timestamp
335,541/542,1,G15,1,1,1,1,2,1,2025-07-14 22:18:00,2025-07-14 22:18:00
303,305/306,2,G10,1,1,1,1,1,1,2025-07-14 22:19:12,2025-07-14 22:19:12
402,401/402,2,O06,1,1,1,1,1,1,2025-07-14 22:18:45,2025-07-14 22:18:45
403,443/444,2,O01,1,1,1,1,1,1,2025-07-14 22:19:17,2025-07-14 22:19:17
405,403/404,1,O07,1,1,1,1,1,1,2025-07-14 22:17:42,2025-07-14 22:17:42
406,437/438,1,O11,1,1,1,1,1,1,2025-07-14 22:19:10,2025-07-14 22:19:10
407,413/414,1,O16,1,1,1,1,1,1,2025-07-14 22:18:05,2025-07-14 22:18:05
408,417/418,1,O20,1,1,1,1,1,1,2025-07-14 22:18:16,2025-07-14 22:18:16
409,451/452,2,O18,1,1,1,1,1,1,2025-07-14 22:19:01,2025-07-14 22:19:01
411,433/434,2,O14,2,2,2,2,1,1,2025-07-14 22:18:26,2025-07-14 22:18:26
418,411/412,2,O10,1,2,1,1,1,1,2025-07-14 22:18:40,2025-07-14 22:18:40
419,465/466,2,O04,1,1,1,1,1,1,2025-07-14 22:19:11,2025-07-14 22:19:11
420,459/460,1,O04,1,2,1,1,1,1,2025-07-14 22:19:23,2025-07-14 22:19:23
422,445/446,1,O21,1,1,1,1,1,1,2025-07-14 22:19:26,2025-07-14 22:19:26
431,453/454,2,O05,1,1,1,1,1,1,2025-07-14 22:18:42,2025-07-14 22:18:42
432,439/440,2,O02,1,1,1,1,1,1,2025-07-14 22:19:20,2025-07-14 22:19:20
433,431/432,1,O06,1,1,1,1,1,1,2025-07-14 22:15:51,2025-07-14 22:15:51
435,415/416,1,O09,1,1,1,1,1,1,2025-07-14 22:18:11,2025-07-14 22:18:11
436,427/428,1,O50,1,1,1,1,1,1,2025-07-14 22:19:19,2025-07-14 22:19:19
437,421/422,0,O54,1,1,1,1,1,1,2025-07-14 22:11:13,2025-07-14 22:11:13
438,407/408,2,O53,1,1,1,1,1,1,2025-07-14 22:17:59,2025-07-14 22:17:59
439,409/410,2,O12,2,2,2,2,2,1,2025-07-14 22:18:01,2025-07-14 22:18:01
446,447/448,1,O02,1,1,1,1,1,1,2025-07-14 22:18:34,2025-07-14 22:18:34
449,429/430,2,O08,2,2,2,1,1,1,2025-07-14 22:19:22,2025-07-14 22:19:22
101,035/036,1,R13,1,1,1,1,1,1,2025-07-14 22:18:31,2025-07-14 22:18:31
104,039/040,2,R26,1,1,1,1,1,1,2025-07-14 22:18:56,2025-07-14 22:18:56
107,009/010,2,R07,1,1,1,1,2,1,2025-07-14 22:17:32,2025-07-14 22:17:32
109,007/008,1,R05,1,1,1,1,1,1,2025-07-14 22:19:11,2025-07-14 22:19:11
112,017/018,1,R19,1,1,1,1,1,1,2025-07-14 22:19:12,2025-07-14 22:19:12
121,005/006,1,R23,1,1,1,1,1,1,2025-07-14 22:19:00,2025-07-14 22:19:00
122,023/024,1,R28,1,1,1,1,1,1,2025-07-14 22:16:51,2025-07-14 22:16:51
123,029/030,2,R22,1,2,2,2,2,1,2025-07-14 22:19:21,2025-07-14 22:19:21
125,529/530,2,R02,1,1,1,1,1,1,2025-07-14 22:17:43,2025-07-14 22:17:43
126,033/034,1,R09,1,1,1,1,1,1,2025-07-14 22:19:29,2025-07-14 22:19:29
127,507/508,1,R15,1,1,1,1,1,1,2025-07-14 22:18:11,2025-07-14 22:18:11
133,037/038,1,R21,1,1,1,1,1,1,2025-07-14 22:18:52,2025-07-14 22:18:52
135,509/510,2,R14,2,2,2,1,2,2,2025-07-14 22:18:10,2025-07-14 22:18:10
137,011/012,1,R05,1,1,1,1,1,1,2025-07-14 22:14:45,2025-07-14 22:14:45
138,015/016,1,R08,1,1,1,1,1,1,2025-07-14 22:16:41,2025-07-14 22:16:41
143,027/028,2,R16,2,2,2,2,2,2,2025-07-14 22:17:33,2025-07-14 22:17:33
144,511/512,1,R17,1,1,1,1,1,1,2025-07-14 22:18:13,2025-07-14 22:18:13
145,025/026,2,R19,1,1,1,1,1,1,2025-07-14 22:17:52,2025-07-14 22:17:52
146,513/514,2,R09,1,1,1,1,1,1,2025-07-14 22:19:03,2025-07-14 22:19:03
330,531/532,2,G19,1,1,1,1,1,1,2025-07-14 22:18:08,2025-07-14 22:18:08
201,169/170,1,BL20,1,1,1,1,1,1,2025-07-14 22:23:31,2025-07-14 22:23:31
202,135/136,1,BL23,1,1,1,1,1,1,2025-07-14 22:23:45,2025-07-14 22:23:45
203,147/148,1,BL01,1,1,1,1,1,1,2025-07-14 22:24:03,2025-07-14 22:24:03
204,167/168,2,BL12,1,1,1,1,1,1,2025-07-14 22:23:57,2025-07-14 22:23:57
206,161/162,2,BL16,1,1,1,1,1,1,2025-07-14 22:24:03,2025-07-14 22:24:03
210,127/128,1,BL16,1,1,1,1,1,1,2025-07-14 22:23:21,2025-07-14 22:23:21
212,205/206,1,BL08,1,1,1,1,1,1,2025-07-14 22:22:45,2025-07-14 22:22:45
213,159/160,1,BL11,1,1,1,1,2,1,2025-07-14 22:23:04,2025-07-14 22:23:04
214,129/130,2,BL10,1,1,1,1,1,1,2025-07-14 22:22:10,2025-07-14 22:22:10
215,111/112,2,BL22,1,1,1,1,1,1,2025-07-14 22:23:30,2025-07-14 22:23:30
216,139/140,2,BL20,1,1,1,1,1,1,2025-07-14 22:23:57,2025-07-14 22:23:57
217,121/122,2,BL14,1,1,1,1,1,1,2025-07-14 22:24:01,2025-07-14 22:24:01
218,105/106,2,BL02,1,1,1,1,1,1,2025-07-14 22:24:02,2025-07-14 22:24:02
220,153/154,1,BL05,1,1,1,1,1,1,2025-07-14 22:22:52,2025-07-14 22:22:52
234,113/114,1,BL12,1,1,2,2,1,1,2025-07-14 22:23:42,2025-07-14 22:23:42
235,207/208,2,BL09,1,1,1,1,1,1,2025-07-14 22:22:00,2025-07-14 22:22:00
236,201/202,2,BL06,1,1,1,1,1,1,2025-07-14 22:23:27,2025-07-14 22:23:27
238,151/152,2,BL03,1,1,1,1,1,1,2025-07-14 22:22:37,2025-07-14 22:22:37
239,175/176,1,BL07,1,1,2,1,2,1,2025-07-14 22:22:53,2025-07-14 22:22:53
240,125/126,2,BL08,1,1,1,1,1,1,2025-07-14 22:23:41,2025-07-14 22:23:41
241,171/172,2,BL21,1,1,1,1,1,1,2025-07-14 22:23:06,2025-07-14 22:23:06
242,155/156,2,BL18,1,1,1,1,1,1,2025-07-14 22:24:03,2025-07-14 22:24:03
243,107/108,1,BL14,1,1,1,1,1,1,2025-07-14 22:23:36,2025-07-14 22:23:36
244,203/204,1,BL18,1,1,1,1,1,1,2025-07-14 22:23:42,2025-07-14 22:23:42
245,163/164,1,BL22,1,1,1,1,1,1,2025-07-14 22:22:19,2025-07-14 22:22:19
246,209/210,1,BL04,1,1,1,1,1,1,2025-07-14 22:22:46,2025-07-14 22:22:46
247,211/212,1,BL10,2,2,2,2,2,2,2025-07-14 22:21:59,2025-07-14 22:21:59
248,101/102,2,BL04,1,1,1,1,1,1,2025-07-14 22:21:42,2025-07-14 22:21:42
301,537/538,1,G06,1,1,2,1,1,1,2025-07-14 22:23:15,2025-07-14 22:23:15
302,309/310,2,G15,1,1,1,1,1,1,2025-07-14 22:22:37,2025-07-14 22:22:37
304,331/332,2,G18,1,1,1,1,1,1,2025-07-14 22:22:15,2025-07-14 22:22:15
307,307/308,1,G02,1,1,1,1,1,1,2025-07-14 22:24:06,2025-07-14 22:24:06
308,545/546,2,G08,1,1,1,1,1,1,2025-07-14 22:23:16,2025-07-14 22:23:16
309,301/302,2,G05,1,1,1,1,1,1,2025-07-14 22:23:10,2025-07-14 22:23:10
311,533/534,2,G02,1,1,1,1,1,1,2025-07-14 22:23:30,2025-07-14 22:23:30
325,327/328,1,G09,1,2,2,2,2,1,2025-07-14 22:24:01,2025-07-14 22:24:01
328,535/536,1,G15,1,1,1,1,1,1,2025-07-14 22:24:29,2025-07-14 22:24:29
335,541/542,1,G13,1,1,1,1,1,1,2025-07-14 22:22:50,2025-07-14 22:22:50
303,305/306,2,G12,1,1,1,1,1,1,2025-07-14 22:22:53,2025-07-14 22:22:53
402,401/402,2,O08,1,2,1,1,1,1,2025-07-14 22:23:29,2025-07-14 22:23:29
403,443/444,2,O02,1,1,1,1,1,1,2025-07-14 22:23:41,2025-07-14 22:23:41
405,403/404,1,O06,1,2,2,2,1,2,2025-07-14 22:21:14,2025-07-14 22:21:14
406,437/438,1,O09,1,1,1,1,1,1,2025-07-14 22:22:57,2025-07-14 22:22:57
407,413/414,1,O14,1,1,1,1,1,1,2025-07-14 22:22:42,2025-07-14 22:22:42
408,417/418,1,O18,1,1,1,1,1,1,2025-07-14 22:23:20,2025-07-14 22:23:20
409,451/452,2,O20,1,1,1,1,1,1,2025-07-14 22:24:23,2025-07-14 22:24:23
411,433/434,2,O15,2,2,2,2,1,1,2025-07-14 22:20:30,2025-07-14 22:20:30
418,411/412,2,O12,1,2,2,1,1,1,2025-07-14 22:22:18,2025-07-14 22:22:18
419,465/466,2,O05,1,1,1,1,1,1,2025-07-14 22:22:59,2025-07-14 22:22:59
420,459/460,1,O02,1,1,1,1,1,1,2025-07-14 22:23:17,2025-07-14 22:23:17
422,445/446,1,O21,1,1,1,1,1,1,2025-07-14 22:24:06,2025-07-14 22:24:06
431,453/454,2,O06,1,1,1,1,1,1,2025-07-14 22:23:17,2025-07-14 22:23:17
432,439/440,2,O04,1,1,1,1,1,1,2025-07-14 22:23:33,2025-07-14 22:23:33
433,431/432,1,O04,1,2,1,1,1,1,2025-07-14 22:23:44,2025-07-14 22:23:44
435,415/416,1,O07,1,1,1,1,1,1,2025-07-14 22:22:23,2025-07-14 22:22:23
436,427/428,1,O11,1,1,1,1,1,1,2025-07-14 22:24:07,2025-07-14 22:24:07
438,407/408,1,O53,1,1,1,1,1,1,2025-07-14 22:23:20,2025-07-14 22:23:20
439,409/410,2,O51,1,1,1,1,1,1,2025-07-14 22:23:18,2025-07-14 22:23:18
446,447/448,2,O01,1,1,1,1,1,1,2025-07-14 22:23:15,2025-07-14 22:23:15
449,429/430,2,O10,2,2,1,1,1,1,2025-07-14 22:23:10,2025-07-14 22:23:10
101,035/036,1,R10,1,1,1,1,1,1,2025-07-14 22:23:27,2025-07-14 22:23:27
104,039/040,2,R27,1,1,1,1,1,1,2025-07-14 22:22:01,2025-07-14 22:22:01
107,009/010,2,R09,1,1,1,1,2,1,2025-07-14 22:22:59,2025-07-14 22:22:59
109,007/008,1,R03,1,1,1,1,1,1,2025-07-14 22:23:10,2025-07-14 22:23:10
112,017/018,1,R17,1,1,1,1,1,1,2025-07-14 22:22:16,2025-07-14 22:22:16
121,005/006,1,R21,1,1,1,1,1,1,2025-07-14 22:24:03,2025-07-14 22:24:03
122,023/024,1,R26,1,1,1,1,1,1,2025-07-14 22:22:57,2025-07-14 22:22:57
123,029/030,2,R24,1,2,2,2,1,1,2025-07-14 22:24:30,2025-07-14 22:24:30
125,529/530,2,R05,1,1,1,2,2,1,2025-07-14 22:23:58,2025-07-14 22:23:58
126,033/034,1,R08,1,1,1,1,1,1,2025-07-14 22:21:46,2025-07-14 22:21:46
127,507/508,1,R13,1,1,1,1,1,1,2025-07-14 22:23:14,2025-07-14 22:23:14
133,037/038,1,R19,1,1,1,1,1,1,2025-07-14 22:23:59,2025-07-14 22:23:59
135,509/510,2,R16,2,1,1,1,1,1,2025-07-14 22:23:37,2025-07-14 22:23:37
137,011/012,2,R07,1,1,1,1,1,1,2025-07-14 22:23:08,2025-07-14 22:23:08
138,015/016,1,R05,1,1,1,1,1,1,2025-07-14 22:24:00,2025-07-14 22:24:00
143,027/028,2,R19,2,1,2,2,1,1,2025-07-14 22:22:58,2025-07-14 22:22:58
144,511/512,1,R15,1,1,1,1,1,1,2025-07-14 22:22:57,2025-07-14 22:22:57
145,025/026,2,R22,1,1,1,1,1,1,2025-07-14 22:24:13,2025-07-14 22:24:13
146,513/514,2,R12,1,2,2,1,2,2,2025-07-14 22:23:55,2025-07-14 22:23:55
330,531/532,1,G19,1,1,1,1,1,1,2025-07-14 22:21:55,2025-07-14 22:21:55
201,169/170,1,BL17,1,1,1,1,1,1,2025-07-14 22:28:53,2025-07-14 22:28:53
202,135/136,1,BL21,1,1,1,1,1,1,2025-07-14 22:28:00,2025-07-14 22:28:00
203,147/148,2,BL01,1,1,1,1,1,1,2025-07-14 22:28:24,2025-07-14 22:28:24
204,167/168,2,BL15,1,1,1,1,1,1,2025-07-14 22:29:22,2025-07-14 22:29:22
206,161/162,2,BL19,1,1,1,1,1,1,2025-07-14 22:29:18,2025-07-14 22:29:18
210,127/128,1,BL13,1,1,2,1,1,1,2025-07-14 22:29:06,2025-07-14 22:29:06
212,205/206,1,BL05,1,1,1,1,1,1,2025-07-14 22:28:35,2025-07-14 22:28:35
213,159/160,1,BL09,1,1,1,1,1,1,2025-07-14 22:28:52,2025-07-14 22:28:52
214,129/130,2,BL13,1,1,1,1,1,1,2025-07-14 22:29:03,2025-07-14 22:29:03
215,111/112,1,BL22,1,1,1,1,1,1,2025-07-14 22:29:27,2025-07-14 22:29:27
216,139/140,2,BL22,1,1,1,1,1,1,2025-07-14 22:28:52,2025-07-14 22:28:52
217,121/122,2,BL17,1,1,1,1,1,1,2025-07-14 22:29:07,2025-07-14 22:29:07
218,105/106,2,BL04,1,1,1,1,1,1,2025-07-14 22:28:39,2025-07-14 22:28:39
220,153/154,1,BL05,1,1,1,1,1,1,2025-07-14 22:22:52,2025-07-14 22:22:52
234,113/114,1,BL10,1,1,2,2,2,1,2025-07-14 22:29:06,2025-07-14 22:29:06
235,207/208,2,BL11,1,1,1,1,1,1,2025-07-14 22:28:11,2025-07-14 22:28:11
236,201/202,2,BL09,1,1,1,1,1,1,2025-07-14 22:29:07,2025-07-14 22:29:07
238,151/152,2,BL05,1,1,1,1,1,1,2025-07-14 22:28:06,2025-07-14 22:28:06
239,175/176,1,BL05,1,1,1,1,1,1,2025-07-14 22:26:58,2025-07-14 22:26:58
240,125/126,2,BL10,1,1,1,1,1,1,2025-07-14 22:29:07,2025-07-14 22:29:07
241,171/172,2,BL23,1,1,1,1,1,1,2025-07-14 22:28:08,2025-07-14 22:28:08
242,155/156,2,BL20,1,1,1,1,1,1,2025-07-14 22:27:38,2025-07-14 22:27:38
243,107/108,1,BL12,1,1,1,1,1,1,2025-07-14 22:27:10,2025-07-14 22:27:10
244,203/204,1,BL15,1,1,1,1,1,1,2025-07-14 22:28:52,2025-07-14 22:28:52
245,163/164,1,BL19,1,1,1,1,1,1,2025-07-14 22:28:23,2025-07-14 22:28:23
246,209/210,1,BL02,1,1,1,1,1,1,2025-07-14 22:28:13,2025-07-14 22:28:13
247,211/212,1,BL08,1,2,1,2,2,2,2025-07-14 22:27:31,2025-07-14 22:27:31
248,101/102,2,BL07,1,1,1,1,1,1,2025-07-14 22:28:34,2025-07-14 22:28:34
301,537/538,1,G03,1,1,1,1,1,1,2025-07-14 22:29:21,2025-07-14 22:29:21
302,309/310,2,G18,1,1,1,1,1,1,2025-07-14 22:28:53,2025-07-14 22:28:53
304,331/332,1,G19,1,1,1,1,1,1,2025-07-14 22:28:31,2025-07-14 22:28:31
307,307/308,2,G01,1,1,1,1,1,1,2025-07-14 22:27:44,2025-07-14 22:27:44
308,545/546,2,G11,1,1,1,1,1,1,2025-07-14 22:29:00,2025-07-14 22:29:00
309,301/302,2,G08,1,1,1,1,1,1,2025-07-14 22:28:56,2025-07-14 22:28:56
311,533/534,2,G05,1,1,1,1,1,1,2025-07-14 22:29:23,2025-07-14 22:29:23
325,327/328,1,G07,1,2,2,2,2,1,2025-07-14 22:27:35,2025-07-14 22:27:35
328,535/536,1,G13,1,1,2,1,1,1,2025-07-14 22:29:15,2025-07-14 22:29:15
335,541/542,1,G10,1,1,1,1,2,1,2025-07-14 22:28:22,2025-07-14 22:28:22
303,305/306,2,G14,1,1,1,1,1,1,2025-07-14 22:27:10,2025-07-14 22:27:10
402,401/402,2,O11,1,2,1,1,1,1,2025-07-14 22:29:16,2025-07-14 22:29:16
403,443/444,2,O04,1,1,1,1,1,1,2025-07-14 22:27:51,2025-07-14 22:27:51
405,403/404,1,O04,1,2,2,1,1,1,2025-07-14 22:29:18,2025-07-14 22:29:18
406,437/438,1,O07,1,1,1,1,1,1,2025-07-14 22:27:08,2025-07-14 22:27:08
407,413/414,1,O11,1,1,1,1,1,1,2025-07-14 22:28:55,2025-07-14 22:28:55
408,417/418,1,O16,1,1,1,1,1,1,2025-07-14 22:27:34,2025-07-14 22:27:34
409,451/452,1,O21,1,1,1,1,1,1,2025-07-14 22:29:00,2025-07-14 22:29:00
411,433/434,2,O18,1,1,1,1,1,1,2025-07-14 22:27:02,2025-07-14 22:27:02
418,411/412,2,O14,1,1,1,1,1,1,2025-07-14 22:26:55,2025-07-14 22:26:55
419,465/466,2,O06,1,1,1,1,1,1,2025-07-14 22:27:28,2025-07-14 22:27:28
420,459/460,2,O01,1,1,1,1,1,1,2025-07-14 22:28:38,2025-07-14 22:28:38
422,445/446,1,O19,1,1,1,1,1,1,2025-07-14 22:29:16,2025-07-14 22:29:16
431,453/454,2,O08,1,2,1,1,1,1,2025-07-14 22:27:57,2025-07-14 22:27:57
432,439/440,2,O05,1,1,1,1,1,1,2025-07-14 22:27:18,2025-07-14 22:27:18
433,431/432,1,O02,1,1,1,1,1,1,2025-07-14 22:27:48,2025-07-14 22:27:48
435,415/416,1,O06,1,1,1,1,1,1,2025-07-14 22:25:25,2025-07-14 22:25:25
436,427/428,1,O09,1,1,1,1,1,1,2025-07-14 22:27:49,2025-07-14 22:27:49
438,407/408,1,O50,1,1,1,1,1,1,2025-07-14 22:28:57,2025-07-14 22:28:57
439,409/410,2,O53,1,1,1,1,1,1,2025-07-14 22:27:09,2025-07-14 22:27:09
446,447/448,2,O02,1,1,1,1,1,1,2025-07-14 22:28:14,2025-07-14 22:28:14
449,429/430,2,O12,2,2,2,2,2,1,2025-07-14 22:27:06,2025-07-14 22:27:06
101,035/036,1,R08,1,1,1,1,1,1,2025-07-14 22:27:09,2025-07-14 22:27:09
104,039/040,1,R28,1,1,1,1,1,1,2025-07-14 22:27:25,2025-07-14 22:27:25
107,009/010,2,R13,2,1,2,1,2,2,2025-07-14 22:29:19,2025-07-14 22:29:19
109,007/008,2,R03,1,1,1,1,1,1,2025-07-14 22:29:08,2025-07-14 22:29:08
112,017/018,1,R15,1,1,1,1,1,1,2025-07-14 22:27:00,2025-07-14 22:27:00
121,005/006,1,R19,1,1,1,1,1,1,2025-07-14 22:29:03,2025-07-14 22:29:03
122,023/024,1,R24,1,1,1,1,1,1,2025-07-14 22:27:43,2025-07-14 22:27:43
123,029/030,2,R25,1,1,2,2,1,1,2025-07-14 22:26:13,2025-07-14 22:26:13
125,529/530,2,R07,1,1,1,1,2,1,2025-07-14 22:27:27,2025-07-14 22:27:27
126,033/034,1,R05,1,1,1,1,1,1,2025-07-14 22:28:38,2025-07-14 22:28:38
127,507/508,1,R10,1,1,1,1,1,1,2025-07-14 22:28:06,2025-07-14 22:28:06
133,037/038,1,R17,1,1,1,1,1,1,2025-07-14 22:27:15,2025-07-14 22:27:15
135,509/510,2,R19,1,1,1,1,1,1,2025-07-14 22:29:13,2025-07-14 22:29:13
137,011/012,2,R09,1,1,1,1,1,1,2025-07-14 22:28:44,2025-07-14 22:28:44
138,015/016,2,R05,1,1,1,1,1,1,2025-07-14 22:29:15,2025-07-14 22:29:15
143,027/028,2,R21,2,2,2,2,1,1,2025-07-14 22:27:38,2025-07-14 22:27:38
144,511/512,1,R13,1,1,1,1,1,1,2025-07-14 22:28:08,2025-07-14 22:28:08
145,025/026,1,R21,1,1,1,1,1,1,2025-07-14 22:29:11,2025-07-14 22:29:11
146,513/514,2,R14,1,1,1,1,2,1,2025-07-14 22:27:23,2025-07-14 22:27:23
330,531/532,1,G16,1,1,1,1,1,1,2025-07-14 22:28:52,2025-07-14 22:28:52
201,169/170,1,BL14,1,1,1,1,1,1,2025-07-14 22:34:11,2025-07-14 22:34:11
202,135/136,1,BL18,1,1,1,1,1,1,2025-07-14 22:33:48,2025-07-14 22:33:48
203,147/148,2,BL03,1,1,1,1,1,1,2025-07-14 22:34:03,2025-07-14 22:34:03
204,167/168,2,BL18,1,1,1,1,1,1,2025-07-14 22:34:19,2025-07-14 22:34:19
206,161/162,2,BL21,1,1,1,1,1,1,2025-07-14 22:33:33,2025-07-14 22:33:33
210,127/128,1,BL11,2,2,2,2,2,2,2025-07-14 22:33:42,2025-07-14 22:33:42
212,205/206,1,BL05,1,1,1,1,1,1,2025-07-14 22:28:35,2025-07-14 22:28:35
213,159/160,1,BL06,1,1,1,1,1,1,2025-07-14 22:34:25,2025-07-14 22:34:25
214,129/130,2,BL16,1,1,1,1,1,1,2025-07-14 22:34:26,2025-07-14 22:34:26
215,111/112,1,BL20,1,1,1,1,1,1,2025-07-14 22:33:51,2025-07-14 22:33:51
216,139/140,1,BL23,1,1,1,1,1,1,2025-07-14 22:34:29,2025-07-14 22:34:29
217,121/122,2,BL19,1,1,1,1,1,1,2025-07-14 22:32:48,2025-07-14 22:32:48
218,105/106,2,BL06,1,1,1,1,1,1,2025-07-14 22:33:54,2025-07-14 22:33:54
220,153/154,1,BL05,1,1,1,1,1,1,2025-07-14 22:22:52,2025-07-14 22:22:52
234,113/114,1,BL09,1,1,2,2,1,1,2025-07-14 22:32:52,2025-07-14 22:32:52
235,207/208,2,BL14,1,1,1,1,1,1,2025-07-14 22:34:25,2025-07-14 22:34:25
236,201/202,2,BL10,1,1,1,1,1,1,2025-07-14 22:32:46,2025-07-14 22:32:46
238,151/152,2,BL08,1,1,1,1,1,1,2025-07-14 22:34:26,2025-07-14 22:34:26
239,175/176,1,BL02,1,1,1,1,1,1,2025-07-14 22:33:53,2025-07-14 22:33:53
240,125/126,2,BL12,1,1,1,1,1,1,2025-07-14 22:34:24,2025-07-14 22:34:24
241,171/172,1,BL22,1,1,1,1,1,1,2025-07-14 22:32:43,2025-07-14 22:32:43
242,155/156,2,BL22,1,1,1,1,1,1,2025-07-14 22:32:33,2025-07-14 22:32:33
243,107/108,1,BL10,1,1,1,1,1,1,2025-07-14 22:32:03,2025-07-14 22:32:03
244,203/204,1,BL12,1,1,1,1,1,1,2025-07-14 22:34:37,2025-07-14 22:34:37
245,163/164,1,BL16,1,1,1,1,1,1,2025-07-14 22:33:41,2025-07-14 22:33:41
246,209/210,1,BL01,1,1,1,1,1,1,2025-07-14 22:31:58,2025-07-14 22:31:58
247,211/212,1,BL05,1,1,1,1,1,1,2025-07-14 22:33:52,2025-07-14 22:33:52
248,101/102,2,BL09,1,1,1,1,1,1,2025-07-14 22:32:41,2025-07-14 22:32:41
301,537/538,1,G02,1,1,1,1,1,1,2025-07-14 22:31:08,2025-07-14 22:31:08
302,309/310,2,G18,1,1,1,1,1,1,2025-07-14 22:28:53,2025-07-14 22:28:53
304,331/332,1,G17,1,1,1,1,1,1,2025-07-14 22:33:24,2025-07-14 22:33:24
307,307/308,2,G04,1,1,1,1,1,1,2025-07-14 22:33:37,2025-07-14 22:33:37
308,545/546,2,G13,1,1,1,1,1,1,2025-07-14 22:32:56,2025-07-14 22:32:56
309,301/302,2,G11,1,1,1,1,1,1,2025-07-14 22:34:29,2025-07-14 22:34:29
311,533/534,2,G07,1,1,1,1,1,1,2025-07-14 22:33:38,2025-07-14 22:33:38
325,327/328,1,G04,1,1,1,1,1,1,2025-07-14 22:34:16,2025-07-14 22:34:16
328,535/536,1,G11,1,1,1,1,1,1,2025-07-14 22:33:11,2025-07-14 22:33:11
335,541/542,1,G07,1,1,1,1,2,1,2025-07-14 22:34:10,2025-07-14 22:34:10
303,305/306,2,G17,1,1,1,1,1,1,2025-07-14 22:33:23,2025-07-14 22:33:23
402,401/402,2,O13,1,2,1,1,1,1,2025-07-14 22:33:20,2025-07-14 22:33:20
403,443/444,2,O05,1,1,1,1,1,1,2025-07-14 22:31:36,2025-07-14 22:31:36
405,403/404,1,O02,1,1,1,1,1,1,2025-07-14 22:33:18,2025-07-14 22:33:18
406,437/438,1,O06,1,1,1,1,1,1,2025-07-14 22:30:54,2025-07-14 22:30:54
407,413/414,1,O08,1,1,1,1,1,1,2025-07-14 22:34:23,2025-07-14 22:34:23
408,417/418,1,O13,1,1,1,1,1,1,2025-07-14 22:34:10,2025-07-14 22:34:10
409,451/452,1,O19,1,1,1,1,1,1,2025-07-14 22:33:56,2025-07-14 22:33:56
411,433/434,2,O20,1,1,1,1,1,1,2025-07-14 22:32:07,2025-07-14 22:32:07
418,411/412,2,O17,1,1,1,1,1,1,2025-07-14 22:33:38,2025-07-14 22:33:38
419,465/466,2,O09,1,2,1,1,1,1,2025-07-14 22:33:51,2025-07-14 22:33:51
420,459/460,2,O03,1,1,1,1,1,1,2025-07-14 22:33:34,2025-07-14 22:33:34
422,445/446,1,O17,1,1,1,1,1,1,2025-07-14 22:34:07,2025-07-14 22:34:07
431,453/454,2,O11,2,2,2,1,2,1,2025-07-14 22:33:39,2025-07-14 22:33:39
432,439/440,2,O07,1,1,1,1,1,1,2025-07-14 22:34:13,2025-07-14 22:34:13
433,431/432,2,O01,1,1,1,1,1,1,2025-07-14 22:31:58,2025-07-14 22:31:58
435,415/416,1,O04,1,1,1,1,1,1,2025-07-14 22:34:05,2025-07-14 22:34:05
436,427/428,1,O07,1,1,1,1,1,1,2025-07-14 22:31:56,2025-07-14 22:31:56
438,407/408,1,O11,1,1,1,1,1,1,2025-07-14 22:33:39,2025-07-14 22:33:39
439,409/410,1,O53,1,1,1,1,1,1,2025-07-14 22:32:55,2025-07-14 22:32:55
446,447/448,2,O04,1,1,1,1,1,1,2025-07-14 22:32:15,2025-07-14 22:32:15
449,429/430,2,O52,1,1,1,1,2,1,2025-07-14 22:34:07,2025-07-14 22:34:07
101,035/036,1,R05,1,1,1,1,1,1,2025-07-14 22:34:24,2025-07-14 22:34:24
104,039/040,1,R26,1,1,1,1,1,1,2025-07-14 22:33:26,2025-07-14 22:33:26
107,009/010,2,R15,2,1,1,1,2,1,2025-07-14 22:34:32,2025-07-14 22:34:32
109,007/008,2,R05,1,1,1,1,1,1,2025-07-14 22:33:24,2025-07-14 22:33:24
112,017/018,1,R12,1,1,1,1,1,1,2025-07-14 22:33:44,2025-07-14 22:33:44
121,005/006,1,R16,1,1,1,1,1,1,2025-07-14 22:34:30,2025-07-14 22:34:30
122,023/024,1,R22,1,1,1,1,1,1,2025-07-14 22:32:57,2025-07-14 22:32:57
123,029/030,2,R27,1,1,1,1,1,1,2025-07-14 22:33:03,2025-07-14 22:33:03
125,529/530,2,R09,1,1,1,1,1,1,2025-07-14 22:32:56,2025-07-14 22:32:56
126,033/034,1,R02,1,1,1,1,1,1,2025-07-14 22:34:10,2025-07-14 22:34:10
127,507/508,1,R08,1,1,1,1,1,1,2025-07-14 22:31:43,2025-07-14 22:31:43
133,037/038,1,R15,1,1,1,1,1,1,2025-07-14 22:32:02,2025-07-14 22:32:02
135,509/510,2,R20,1,1,1,1,1,1,2025-07-14 22:32:16,2025-07-14 22:32:16
137,011/012,2,R12,1,1,2,1,2,2,2025-07-14 22:33:34,2025-07-14 22:33:34
138,015/016,2,R07,1,1,1,1,1,1,2025-07-14 22:32:48,2025-07-14 22:32:48
143,027/028,2,R23,2,2,2,2,1,1,2025-07-14 22:32:11,2025-07-14 22:32:11
144,511/512,1,R10,1,1,1,1,1,1,2025-07-14 22:33:14,2025-07-14 22:33:14
145,025/026,1,R19,1,1,1,1,1,1,2025-07-14 22:34:19,2025-07-14 22:34:19
